"method","years","steps","dt_days","runtime_seconds","final_position_error_au","error_per_second"
"Euler",1,250,1.461,0.00300000000000011,1.20693849786601,402.312832621986
"Euler",1,500,0.7305,0.0069999999999979,0.676415510760664,96.6307872515525
"Euler",1,1000,0.36525,0.0189999999999984,0.358832441016794,18.8859179482539
"Euler",1,2000,0.182625,0.140000000000001,0.18482669343889,1.32019066742064
"Midpoint",1,250,1.461,0.00900000000000034,0.00237404538588137,0.263782820653475
"Midpoint",1,500,0.7305,0.0189999999999984,0.000587088954174118,0.0308994186407458
"Midpoint",1,1000,0.36525,0.032,0.000145909852590778,0.00455968289346181
"Midpoint",1,2000,0.182625,0.0899999999999999,3.63660344409542e-05,0.000404067049343936
"Heun",1,250,1.461,0.00499999999999901,0.00551744149999175,1.10348829999857
"Heun",1,500,0.7305,0.0120000000000005,0.00135202741475879,0.112668951229895
"Heun",1,1000,0.36525,0.0279999999999987,0.00033445123939898,0.0119446871213927
"Heun",1,2000,0.182625,0.0799999999999983,8.31603640705101e-05,0.0010395045508814
"RK4",1,250,1.461,0.0100000000000016,6.58640739508016e-08,6.58640739507913e-06
"RK4",1,500,0.7305,0.022000000000002,3.85815866820385e-09,1.75370848554704e-07
"RK4",1,1000,0.36525,0.0459999999999994,2.3305659666498e-10,5.06644775358659e-09
"RK4",1,2000,0.182625,0.0810000000000031,1.43231378042752e-11,1.76828861781168e-10
"Verlet",1,250,1.461,0.00300000000000011,0.00132238263710563,0.440794212368525
"Verlet",1,500,0.7305,0.0109999999999992,0.000330655616450853,0.0300596014955342
"Verlet",1,1000,0.36525,0.0159999999999982,8.26676550249983e-05,0.00516672843906296
"Verlet",1,2000,0.182625,0.0769999999999982,2.06671482467091e-05,0.00026840452268454
