"method","years","steps","dt_days","runtime_seconds","final_position_error_au","error_per_second"
"Euler",1,250,1.461,0.00399999999999778,1.20693849786601,301.734624466668
"Euler",1,500,0.7305,0.00499999999999901,0.676415510760664,135.28310215216
"Euler",1,1000,0.36525,0.0139999999999993,0.358832441016794,25.6308886440579
"Euler",1,2000,0.182625,0.0459999999999994,0.18482669343889,4.01797159649766
"Midpoint",1,250,1.461,0.00600000000000023,0.00237404538588137,0.395674230980213
"Midpoint",1,500,0.7305,0.0120000000000005,0.000587088954174118,0.048924079514508
"Midpoint",1,1000,0.36525,0.0150000000000006,0.000145909852590778,0.0097273235060515
"Midpoint",1,2000,0.182625,0.0559999999999974,3.63660344409542e-05,0.000649393472159927
"Heun",1,250,1.461,0.00300000000000011,0.00551744149999175,1.83914716666385
"Heun",1,500,0.7305,0.00700000000000145,0.00135202741475879,0.193146773536931
"Heun",1,1000,0.36525,0.0180000000000007,0.00033445123939898,0.0185806244110538
"Heun",1,2000,0.182625,0.0599999999999987,8.31603640705101e-05,0.00138600606784186
"RK4",1,250,1.461,0.00600000000000023,6.58640739508016e-08,1.09773456584665e-05
"RK4",1,500,0.7305,0.0160000000000018,3.85815866820385e-09,2.41134916762714e-07
"RK4",1,1000,0.36525,0.0589999999999975,2.3305659666498e-10,3.95011180788118e-09
"RK4",1,2000,0.182625,0.0799999999999983,1.43231378042752e-11,1.79039222553443e-10
"Verlet",1,250,1.461,0.00300000000000011,0.00132238263710563,0.440794212368525
"Verlet",1,500,0.7305,0.00700000000000145,0.000330655616450853,0.0472365166358264
"Verlet",1,1000,0.36525,0.0139999999999993,8.26676550249983e-05,0.00590483250178587
"Verlet",1,2000,0.182625,0.0489999999999995,2.06671482467091e-05,0.000421778535647129
