"method","years","steps","dt_days","runtime_seconds","final_position_error_au","error_per_second"
"Euler",1,250,1.461,0.00199999999999889,1.20693849786601,603.469248933337
"Euler",1,500,0.7305,0.00400000000000134,0.676415510760664,169.10387769011
"Euler",1,1000,0.36525,0.0150000000000006,0.358832441016794,23.922162734452
"Euler",1,2000,0.182625,0.0440000000000005,0.18482669343889,4.20060666906563
"Midpoint",1,250,1.461,0.00400000000000134,0.00237404538588137,0.593511346470143
"Midpoint",1,500,0.7305,0.00600000000000023,0.000587088954174118,0.097848159029016
"Midpoint",1,1000,0.36525,0.0160000000000018,0.000145909852590778,0.0091193657869226
"Midpoint",1,2000,0.182625,0.049000000000003,3.63660344409542e-05,0.000742163968182693
"Heun",1,250,1.461,0.00400000000000134,0.00551744149999175,1.37936037499748
"Heun",1,500,0.7305,0.00600000000000023,0.00135202741475879,0.22533790245979
"Heun",1,1000,0.36525,0.0159999999999982,0.00033445123939898,0.0209032024624386
"Heun",1,2000,0.182625,0.0480000000000018,8.31603640705101e-05,0.00173250758480223
"RK4",1,250,1.461,0.00600000000000023,6.58640739508016e-08,1.09773456584665e-05
"RK4",1,500,0.7305,0.0100000000000016,3.85815866820385e-09,3.85815866820325e-07
"RK4",1,1000,0.36525,0.0279999999999987,2.3305659666498e-10,8.32344988089253e-09
"RK4",1,2000,0.182625,0.0779999999999994,1.43231378042752e-11,1.83629971849683e-10
"Verlet",1,250,1.461,0.00300000000000011,0.00132238263710563,0.440794212368525
"Verlet",1,500,0.7305,0.00900000000000034,0.000330655616450853,0.0367395129389823
"Verlet",1,1000,0.36525,0.0169999999999995,8.26676550249983e-05,0.00486280323676476
"Verlet",1,2000,0.182625,0.0479999999999983,2.06671482467091e-05,0.000430565588473122
